time,altitude,rc_ele,rc_thr,rc_rud,tx_ele,tx_thr,tx_rud,acc_X,acc_Y,acc_Z,gyro_pitch,gyro_roll,gyro_yaw
7.500707,5.454756669600489,-287.2134132561303,1849.0000001359351,1.0490819058066752,1145.9591020691714,2011.0000008996483,1501.6876070678547,819.4847832142163,367.45718351485044,3481.103279365573,-35.19882836137249,-53.380783114554426,-28.383521580465064
7.50171,5.454409775317441,-287.4640924101879,1849.0000001396631,1.034676495903656,1145.6987454694417,2011.0000009023586,1501.605573755286,797.683287752163,354.5529352632975,3368.637970111927,-36.41449719346093,-49.7526881247604,-27.776699481417314
7.502709,5.454062347813491,-287.7364212051901,1849.000000143283,1.0187130204759285,1145.4217518049936,2011.0000009050898,1501.5205010452944,775.7370563932814,342.1995475444166,3255.499793254346,-37.612477497558736,-46.15317564559564,-27.188319954160004
7.503714,5.45371439246247,-288.0307678319562,1849.0000001467927,1.0011627469372892,1145.1278978737846,2011.00000090784,1501.4323608213954,753.6788073152828,330.4203464881172,3141.8567689982433,-38.79002468989166,-42.58806505654393,-26.61946082257275
7.504713,5.4533659146595825,-288.3474910335703,1849.0000001501905,0.9819976079105586,1144.8169689532401,2011.0000009106077,1501.3411265059945,731.541904772014,319.2364492399619,3027.879523912164,-39.94441037941536,-39.06311456334453,-26.071143677276748
7.505713,5.453016919821224,-288.686939612599,1849.0000001534738,0.9611902393608975,1144.4887591454717,2011.0000009133917,1501.2467731140553,709.3602730293869,308.6666470827767,2913.7408067926526,-41.0729315590999,-35.584003927401305,-25.54433026980682
7.506714,5.45266741338481,-289.0494519382118,1849.0000001566407,0.9387140188209466,1144.1430717206194,2011.0000009161902,1501.1492773065943,687.168307993735,298.72730036092304,2799.6149970682263,-42.172919807724625,-32.15631728997939,-25.039919125907954
7.507715,5.452317400808593,-289.4353554537112,1849.0000001596893,0.9145431036701805,1143.7797194579198,2011.0000009190014,1501.0486174439498,665.0007868114651,289.4322461661,2685.6776078988887,-43.24175046418557,-28.78552613704814,-24.558742389720447
7.508717,5.451966887571484,-289.84496618499344,1849.000000162617,0.8886524694299451,1143.3985249840907,2011.0000009218245,1500.94477363876,642.892775729757,280.79271967662424,2572.1047861343673,-44.276851736805554,-25.47697245851741,-24.101562911621127
7.509718,5.451615879172871,-290.2785882504689,1849.0000001654228,0.8610179480347262,1142.9993211086294,2011.0000009246585,1500.8377278085989,620.8795365171602,272.8172899636677,2459.072811290661,-45.27571371104725,-22.23585216463972,-23.66907159369887
7.51072,5.451264381132433,-290.736513372983,1849.0000001681067,0.8316162660393176,1142.581951155602,2011.0000009275016,1500.727463728211,598.9964317492729,265.5118109875047,2346.7575956900364,-46.23589722063504,-19.06719883164049,-23.261885008090765
7.511723,5.450912398989957,-291.21902039428784,1849.0000001706678,0.800425082720682,1142.1462692915065,2011.000000930352,1500.6139670812813,577.278829267653,258.87938840452324,2235.3341878840192,-47.15504254939155,-15.975867857482154,-22.8805433045828
7.512726,5.450559938305152,-291.72637479262454,1849.000000173107,0.7674230280324621,1141.692140848781,2011.0000009332068,1500.4972255116852,555.762006119516,252.92036269188506,2124.9762814423543,-48.030877933786755,-12.966521116690593,-22.525508424931918
7.513723,5.450207004657465,-292.25882820398607,1849.0000001754272,0.73258974036928,1141.219442644524,2011.0000009360635,1500.37722867415,534.4810522816235,247.63230897154241,2015.8557311443535,-48.8612278388926,-10.043612210196976,-22.197162642187465
7.514726,5.449853603645892,-292.81661794763846,1849.000000177631,0.6959059040971753,1140.7280632939942,2011.0000009389184,1500.25396828427,513.4707744640932,243.0100537790163,1908.142078554209,-49.64402098280369,-7.211372411943936,-21.895807443605264
7.515725,5.44949974088878,-293.3999665564866,1849.000000179721,0.6573532868057763,1140.2179035184472,2011.0000009417688,1500.127438167811,492.76560027870676,239.0457088752819,1802.0020889006175,-50.377298086333155,-4.473797418067413,-21.621662775134798
7.516728,5.449145422023645,-294.0090813128791,1849.000000181701,0.6169147762370693,1139.688876446868,2011.000000944611,1499.9976343092376,472.39948304188374,235.72872204317065,1697.5993011146938,-51.059219325752544,-1.8346350059605376,-21.37486666358449
7.517729,5.448790652706983,-294.64415379045346,1849.0000001835754,0.5745744168449372,1139.1409079111522,2011.0000009474422,1499.864554899393,452.4058074651829,233.04594464439103,1595.0935928089323,-51.68807146675643,0.7026262915236092,-21.155475229411216
